date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger,Clicks,Dischem,Avon,CeraVe,Perfume,Hair,Makeup,Cosmetics,Beauty Salon,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic,Lottostar (Pty) Ltd,Daily Lotto,DIY kits,art supplies,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant,iPhone,Vodacom,MTN,Telkom,Samsung,Huawei,Mobile app,Download,Gmail,Cell C,magazines,news subscription,Facebook,Online Marketplace,Dog Food,Puppies for Sale,Pet shop,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate,Sales,Black friday,Sneakers,Online Shopping,Shein,Adidas,Puma,Nike,sportscene,clothing,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2023-02-26,79,65,25,23,5,50,61,0,0,48,31,66,54,18,19,20,0,82,0,84,47,18,15,77,84,8,4,2,16,75,28,15,0,50,0,40,4,0,41,13,7,0,0,56,0,0,0,66,19,16,5,25,52,13,49,0,12,4,21,0,17,52,0,0,3,0,48,0,6,16,15,19,65,41,29,0,0,25,0,0,0,0,75,15,2,23,72,0,0,0,0,0,0,35,46,0,68,0,0,0,22,8,77,26,82,13,0,29,66,90,57,35,39,45,33,2,36,34,11,0.0,0.0,76,0,50,51,24,50,25,0,80,24,54,0,0,0,36,3,2,55,23,25,38,21,69,37,65,8,5,15,26,1,4,0,21,0,67,0,39,80,34,18,11,0,10
2023-02-27,60,62,20,16,4,44,48,0,0,49,35,83,55,20,17,27,0,78,0,68,38,37,10,65,69,6,3,2,16,66,16,12,0,43,0,15,5,3,42,10,4,15,0,83,0,0,0,67,18,15,11,24,56,20,56,0,24,7,53,0,33,97,0,0,0,0,43,0,6,13,14,17,49,27,25,0,0,25,1,0,1,0,55,12,1,28,91,0,0,0,0,0,0,77,69,0,70,0,0,0,13,5,80,26,72,14,0,28,52,78,68,50,48,47,39,0,34,80,15,0.0,0.0,83,0,70,40,0,62,33,0,70,23,88,0,0,0,71,6,0,45,19,21,32,15,56,29,66,5,2,4,9,1,3,0,14,0,41,0,40,82,36,26,11,2,13
2023-02-28,66,58,21,15,4,42,35,0,0,48,31,84,54,16,18,27,0,77,2,77,38,41,10,82,67,5,4,2,16,88,17,15,0,64,0,26,5,4,40,15,5,15,17,66,0,10,0,70,21,15,10,23,47,19,53,0,29,8,56,0,36,98,0,0,0,0,52,0,5,12,13,19,68,32,36,0,0,58,0,0,0,0,51,12,1,27,78,0,0,0,0,0,17,59,76,0,65,0,0,0,12,5,76,24,64,17,0,27,48,75,76,46,52,44,36,1,38,75,18,0.0,0.0,86,0,60,21,0,60,26,0,69,27,74,0,0,0,79,4,0,45,23,22,27,16,55,33,65,4,2,3,7,1,3,0,17,0,45,0,36,84,35,30,10,0,13
2023-03-01,65,58,19,14,4,45,45,0,0,43,29,77,51,16,15,22,0,69,0,66,31,27,10,74,68,7,3,2,18,70,17,14,0,73,0,21,5,5,40,37,4,19,10,65,0,19,0,71,18,15,10,24,48,19,49,0,25,7,49,0,31,91,0,0,0,3,45,0,5,11,13,20,54,34,21,0,0,68,0,0,0,0,66,12,2,33,77,0,0,0,0,0,11,66,66,0,68,0,0,0,11,6,76,26,80,11,0,22,42,73,73,47,51,44,34,2,34,72,17,0.0,0.0,80,0,65,32,23,57,30,0,70,26,82,0,0,0,53,4,2,50,21,22,27,18,58,31,61,4,2,3,14,1,2,0,13,0,52,0,33,70,38,21,10,0,11
2023-03-02,67,63,19,14,4,48,43,0,0,46,29,77,54,15,17,25,0,76,1,72,32,26,7,78,64,6,3,0,13,66,12,11,10,55,0,21,5,4,37,13,7,24,0,75,0,32,0,68,22,14,10,20,42,19,51,0,21,7,44,0,40,99,0,0,0,3,52,0,4,12,14,19,56,34,25,0,0,27,0,0,1,1,71,12,1,25,78,0,0,0,12,0,17,57,72,0,69,0,0,0,13,6,74,22,79,12,0,23,43,73,64,46,46,41,27,1,33,71,16,0.0,0.0,85,0,46,36,19,66,26,0,69,24,80,0,0,0,58,5,2,45,25,21,31,16,54,31,64,4,2,27,15,1,2,0,15,0,45,0,37,88,40,21,10,2,10
2023-03-03,86,70,24,19,5,48,56,0,0,47,31,84,58,19,15,26,1,77,1,61,31,20,7,63,71,6,4,1,0,79,19,10,0,39,0,33,5,4,46,16,6,26,0,73,0,32,0,73,21,14,10,20,48,16,48,0,20,6,41,0,33,84,0,0,0,5,62,0,7,16,15,23,75,43,38,0,0,61,1,0,1,0,52,15,1,24,78,0,0,0,0,0,0,56,73,0,77,0,0,0,15,10,74,23,69,10,0,29,47,67,66,46,47,45,29,1,35,62,14,0.0,0.0,85,0,53,46,0,57,22,0,68,20,53,0,0,0,61,5,2,51,20,20,34,16,58,34,67,4,25,7,11,1,0,0,15,0,44,0,36,80,46,22,8,2,12
2023-03-04,95,71,31,21,6,51,63,0,0,50,32,71,64,19,17,30,2,85,0,78,40,17,8,75,86,7,4,1,11,71,16,0,0,33,0,21,7,0,43,13,6,18,0,86,0,46,0,66,23,14,6,21,50,14,47,0,11,7,24,0,17,60,0,0,0,0,61,0,7,19,17,24,57,39,52,0,0,73,1,0,0,1,77,17,2,26,82,0,0,0,0,0,0,48,42,0,79,0,0,0,15,9,86,25,85,11,0,21,54,76,58,42,43,42,33,2,43,35,13,0.0,0.0,78,0,40,64,0,55,22,0,78,23,56,0,0,0,52,0,0,54,25,22,33,19,69,34,70,23,9,5,45,1,4,0,19,0,71,0,37,76,38,16,8,2,10
2023-03-05,80,62,27,22,5,43,65,0,0,44,29,74,51,18,19,22,0,76,2,63,28,14,10,66,79,6,3,1,0,71,19,0,13,44,0,38,4,0,43,10,5,16,12,67,0,51,0,66,20,15,8,20,45,15,45,0,10,4,19,0,13,54,0,0,0,3,51,0,6,14,14,21,56,28,35,0,0,27,1,0,0,0,80,15,2,26,76,0,0,0,0,0,0,34,34,0,75,0,0,0,15,7,72,22,68,0,0,25,59,82,50,35,36,41,32,0,35,33,11,0.0,0.0,78,0,48,40,0,51,23,0,84,22,50,0,0,0,61,3,0,52,23,22,37,19,70,36,69,6,3,16,42,1,3,0,12,0,70,0,41,68,34,15,8,0,8
2023-03-06,61,59,18,16,4,43,48,0,0,54,33,79,54,16,17,24,2,80,2,58,29,25,0,70,67,6,3,2,0,76,10,20,0,51,0,23,5,6,32,10,4,37,0,74,0,51,0,72,18,13,11,22,46,21,48,0,20,6,41,0,32,83,0,0,0,3,37,0,3,8,11,19,51,19,15,0,0,24,0,0,0,1,55,11,1,24,83,0,0,0,0,16,0,80,88,0,67,0,0,0,12,4,69,21,74,10,0,16,36,66,60,42,46,43,34,0,34,74,17,0.0,0.0,89,0,61,35,0,63,27,2,69,23,38,0,0,0,65,4,0,45,21,18,28,18,52,28,60,4,2,4,15,1,2,0,11,0,39,0,42,82,37,25,9,2,14
2023-03-07,65,61,18,15,5,44,44,0,0,51,32,83,53,16,18,24,0,83,2,61,28,25,5,68,64,5,3,2,13,88,24,16,10,40,0,30,6,5,31,10,4,23,12,74,0,45,0,80,19,12,13,20,45,20,55,0,18,6,37,0,31,83,0,0,0,4,43,0,3,10,14,21,48,20,21,0,0,58,0,0,0,0,55,12,1,28,82,0,0,0,0,0,0,74,72,0,70,0,0,0,15,8,71,23,80,0,0,15,42,73,60,40,41,43,30,2,36,72,17,0.0,0.0,83,0,35,19,0,64,28,0,70,27,62,0,0,0,70,5,0,43,19,25,28,16,56,26,63,4,2,3,8,1,0,0,11,0,42,0,40,89,39,19,11,2,10
2023-03-08,62,61,20,16,4,40,42,0,0,45,34,71,55,19,15,22,2,73,1,51,25,25,5,65,61,6,2,1,13,75,20,15,15,58,0,29,6,6,31,27,8,30,12,70,0,50,0,82,19,15,11,22,48,21,51,0,18,5,33,0,36,87,0,0,0,3,39,0,4,11,12,17,51,25,19,0,0,70,1,0,1,0,68,13,2,29,82,0,0,0,0,0,0,58,66,0,78,0,0,0,17,8,71,22,61,17,0,21,52,72,59,42,39,38,30,2,36,74,16,0.0,0.0,82,0,48,36,0,63,24,0,70,21,51,0,0,0,39,5,0,43,23,21,28,16,52,25,62,4,2,3,6,1,0,0,11,0,47,0,42,75,38,25,8,2,12
2023-03-09,66,57,21,16,5,44,45,0,0,50,30,77,57,16,19,24,0,80,1,62,21,25,5,65,67,5,3,2,15,84,18,16,0,51,0,27,4,6,24,8,6,35,0,58,0,55,0,84,18,12,11,20,47,19,54,0,16,5,37,0,40,79,0,0,0,0,45,0,4,13,13,26,57,23,23,0,1,26,0,0,0,1,71,12,2,28,82,0,0,0,0,0,11,66,60,0,72,0,0,0,15,8,62,29,60,11,0,15,53,64,57,38,40,34,30,1,35,60,14,0.0,0.0,79,0,48,32,0,62,25,0,70,21,67,0,0,0,62,4,0,46,24,20,28,19,53,28,64,4,2,3,6,1,2,0,13,0,42,0,44,81,39,26,10,2,10
2023-03-10,82,71,26,19,6,43,56,0,0,55,33,77,59,20,20,30,1,91,2,61,31,24,5,66,74,7,3,2,0,65,21,12,17,54,0,27,4,6,31,14,0,29,0,88,0,71,0,87,20,14,9,21,47,20,55,0,17,5,38,0,35,68,0,0,0,0,56,0,6,12,13,23,52,36,37,0,0,71,1,0,0,0,55,15,2,23,83,0,0,0,0,0,0,58,77,0,77,0,0,0,10,5,74,21,59,15,0,26,53,70,60,41,43,38,33,0,41,58,14,0.0,0.0,93,0,50,46,0,62,27,0,74,20,55,0,0,0,51,4,2,51,22,23,30,20,59,35,68,4,2,4,8,1,3,0,19,0,41,0,46,90,47,20,8,2,10
2023-03-11,92,68,28,23,5,51,75,0,0,46,37,73,58,17,20,21,0,82,0,65,33,17,11,64,85,6,3,1,0,80,19,12,11,32,0,19,4,0,31,12,5,15,0,78,0,66,0,79,19,14,7,23,49,14,50,0,9,5,24,0,48,60,0,0,0,0,49,0,6,17,17,23,55,41,35,0,0,79,1,0,0,0,75,17,1,21,72,0,0,0,0,0,0,32,44,0,79,0,0,0,19,5,77,24,80,10,0,29,63,81,48,37,35,43,32,2,43,30,14,0.0,0.0,76,0,61,42,26,54,21,0,73,20,38,0,0,0,37,2,0,51,20,26,37,24,74,34,67,8,27,56,39,1,3,0,19,0,95,0,46,79,41,12,8,0,7
2023-03-12,75,66,24,24,5,48,74,0,0,46,33,62,53,18,17,21,0,78,0,70,30,17,10,69,81,5,3,0,0,75,20,0,0,60,0,30,3,0,29,9,6,12,0,62,0,52,0,76,16,14,7,21,50,14,48,0,9,4,18,0,63,50,0,0,0,3,41,0,4,15,13,21,48,33,30,0,1,25,1,0,0,0,72,17,2,30,76,0,0,0,0,0,0,28,53,0,67,0,0,0,18,8,81,26,63,0,0,31,57,71,48,33,30,39,28,0,39,32,10,0.0,0.0,76,0,51,45,24,55,27,0,82,19,48,0,0,28,30,4,2,55,20,27,34,25,74,32,64,44,10,9,34,1,3,0,13,0,70,0,47,71,35,17,11,0,8
2023-03-13,60,61,18,16,5,52,55,0,0,53,32,79,59,18,19,29,0,85,0,58,31,21,5,64,67,6,3,1,10,70,17,0,0,46,0,34,5,5,30,8,5,30,14,69,0,77,0,70,17,13,12,21,49,18,54,0,18,6,35,0,47,73,0,0,0,5,31,0,5,12,15,20,39,23,22,0,0,24,1,0,0,1,52,12,1,36,86,0,0,0,0,0,12,68,84,0,63,0,0,0,15,8,77,25,76,14,0,30,55,77,63,46,44,41,29,2,33,73,14,0.0,0.0,89,0,60,44,0,71,28,0,77,27,63,0,0,0,73,4,0,45,20,20,32,20,59,28,58,8,2,5,10,1,2,0,12,0,43,0,40,87,39,23,10,2,12
2023-03-14,57,60,18,15,4,44,47,0,0,47,32,84,57,17,20,25,2,80,2,60,24,26,4,68,65,5,3,2,0,62,17,12,0,64,0,18,6,6,28,8,7,24,10,66,0,82,0,75,17,13,12,20,46,21,57,0,16,5,34,0,31,77,0,0,0,0,36,0,4,11,16,19,41,16,22,0,0,54,0,0,1,0,54,12,2,29,78,0,0,0,0,0,0,51,60,0,68,0,0,0,14,5,77,23,77,16,0,25,43,76,60,41,44,40,34,2,36,72,13,0.0,0.0,81,0,49,48,0,62,24,0,75,25,70,0,0,0,76,5,0,51,22,19,30,15,55,27,58,4,2,28,7,1,2,0,12,0,40,0,41,83,36,22,10,0,12
2023-03-15,65,58,19,16,5,44,48,0,0,48,33,78,55,17,16,27,2,76,0,71,25,22,8,63,63,5,3,2,11,70,22,15,0,63,0,24,6,6,27,30,5,25,0,69,0,86,0,72,18,13,10,24,45,23,57,0,16,6,37,0,29,69,0,0,0,4,41,0,5,11,14,22,53,26,26,0,0,72,0,0,1,1,67,13,2,25,87,0,0,0,0,0,0,60,69,0,79,0,0,0,19,6,82,20,73,12,0,29,58,73,56,44,39,40,31,2,36,69,14,0.0,0.0,86,0,70,30,0,56,23,0,73,25,54,0,0,0,91,4,0,44,19,22,31,17,56,30,60,4,2,10,9,1,5,0,9,0,47,0,45,86,38,27,10,0,12
2023-03-16,66,60,22,15,5,50,45,0,0,52,31,81,58,15,17,25,1,82,2,63,29,29,9,68,63,6,3,0,15,74,12,10,0,64,0,26,7,6,28,10,3,21,0,61,0,44,0,71,19,16,11,20,46,18,52,0,17,5,32,0,26,70,0,0,0,3,46,0,5,11,13,21,52,26,24,0,0,26,1,0,1,0,68,14,1,28,87,0,0,0,0,0,0,61,66,0,80,0,0,0,11,8,70,20,54,16,0,19,55,75,54,43,41,41,31,0,36,73,12,0.0,0.0,89,0,48,25,0,63,27,0,71,22,49,0,0,0,70,5,0,48,21,20,29,17,63,30,60,3,1,3,7,1,3,0,11,0,50,0,42,84,38,23,11,2,13
2023-03-17,86,75,26,20,6,50,64,0,0,51,29,81,58,20,19,25,0,81,2,59,29,23,6,66,79,7,3,0,11,71,16,0,0,41,0,27,6,7,25,16,6,28,0,61,0,49,0,74,19,13,12,23,50,23,95,0,16,5,35,0,24,65,0,0,0,0,58,0,7,15,16,21,69,43,34,0,0,65,0,1,1,0,50,14,2,25,78,0,0,0,0,14,0,64,71,0,74,0,0,0,14,9,67,20,52,11,0,25,46,75,58,36,43,40,28,2,37,59,13,0.0,0.0,89,0,45,47,0,59,25,0,74,19,63,0,0,0,58,5,2,52,20,23,32,21,56,31,65,4,2,4,10,1,3,0,13,0,44,0,40,91,42,22,9,3,12
2023-03-18,94,68,30,25,6,49,79,0,0,48,32,69,63,17,18,23,0,81,2,66,29,23,10,69,86,8,3,2,13,77,30,0,13,62,0,22,5,0,26,11,5,20,0,60,0,37,0,74,18,16,6,22,49,13,47,0,10,5,22,0,16,55,0,0,0,0,50,0,6,18,13,19,42,38,34,0,0,76,1,0,1,1,75,19,2,23,76,0,0,0,0,0,0,33,33,0,77,0,0,0,18,4,84,23,74,22,0,33,50,89,52,38,38,46,33,2,43,34,12,0.0,0.0,83,0,55,51,19,49,21,0,80,20,71,0,0,0,64,3,0,62,20,23,33,17,71,37,74,46,25,30,31,1,4,0,18,0,64,0,36,75,38,16,8,0,7
2023-03-19,89,69,28,26,6,53,87,0,0,48,33,70,60,19,18,20,2,82,2,73,28,20,7,69,82,6,2,0,0,81,23,0,0,46,0,35,5,0,37,11,4,19,0,62,0,34,0,69,18,17,7,23,48,12,42,0,8,4,17,0,12,45,0,0,0,0,43,0,4,16,19,29,51,31,29,0,0,27,1,0,0,1,76,18,2,22,79,0,0,0,0,0,0,33,50,0,72,0,0,0,20,7,78,29,76,0,0,25,68,98,46,34,33,44,32,0,49,32,11,0.0,0.0,83,0,45,55,0,55,23,0,85,23,35,0,0,0,43,3,0,63,22,28,44,26,84,36,71,14,5,5,26,1,2,0,11,0,69,0,41,74,29,19,6,0,7
2023-03-20,72,71,23,25,6,49,79,0,0,45,35,82,62,19,18,21,0,79,0,71,33,26,10,67,81,7,4,0,0,75,22,0,0,50,0,29,5,3,36,12,5,23,0,61,0,37,0,70,21,15,10,24,49,12,52,0,14,6,30,0,21,73,0,0,0,5,46,0,5,14,18,19,51,32,34,0,0,22,1,1,0,0,51,18,1,31,73,0,0,0,0,0,0,49,56,0,65,0,0,0,19,8,82,27,71,22,0,35,44,85,56,42,43,43,32,2,39,47,14,0.0,0.0,93,0,59,33,0,65,25,0,89,23,50,0,0,0,65,3,2,53,23,24,51,21,68,34,75,4,1,2,8,1,2,0,11,0,41,0,39,80,42,20,6,0,10
2023-03-21,76,74,25,24,7,54,79,0,0,52,36,81,64,18,20,22,0,86,2,70,37,21,9,77,93,7,4,2,11,78,12,0,15,41,0,37,4,0,41,12,6,16,0,45,0,24,1,71,20,18,8,26,55,16,51,0,11,6,21,0,17,64,0,0,0,3,48,0,4,18,16,25,47,35,37,0,0,52,1,0,0,1,54,16,2,31,80,0,0,0,0,0,0,24,47,0,72,0,0,0,25,10,97,26,88,18,0,33,63,89,56,40,40,41,35,0,40,43,13,0.0,0.0,83,0,54,40,0,64,28,0,99,25,64,0,0,0,51,4,2,58,25,26,53,19,77,38,78,4,1,3,6,1,4,0,16,0,52,0,49,85,39,17,10,0,10
2023-03-22,60,60,19,17,6,54,50,0,0,53,34,85,59,19,18,27,0,84,0,62,33,31,7,76,74,6,2,2,0,64,19,10,0,46,0,22,5,3,35,25,4,48,14,68,0,27,0,67,20,16,10,22,50,17,52,0,18,6,40,0,25,76,0,0,0,4,38,0,5,15,15,19,43,20,24,0,0,55,0,0,0,0,67,15,2,31,86,0,0,0,0,0,0,57,72,0,69,0,0,0,16,8,83,27,64,15,0,29,50,76,63,44,50,44,34,1,36,75,16,0.0,0.0,94,0,67,52,0,69,29,0,78,26,62,0,0,0,87,5,0,54,22,21,37,15,57,30,66,4,1,2,4,1,0,0,11,0,54,0,39,87,43,23,12,2,12
2023-03-23,69,60,23,18,4,57,53,0,0,50,34,84,59,20,18,27,1,81,0,67,28,29,10,72,71,6,4,1,0,80,20,10,0,58,0,28,3,5,37,11,4,32,0,71,0,20,0,71,18,16,12,21,53,17,51,0,18,5,35,0,22,71,0,0,0,5,48,0,4,16,14,18,58,24,27,0,0,27,1,0,0,0,69,14,1,28,84,0,0,0,0,0,0,73,72,0,66,0,0,0,17,7,78,29,80,19,0,36,36,80,54,41,44,44,34,0,37,71,15,0.0,0.0,86,0,48,43,0,63,28,0,76,24,61,0,0,0,69,5,0,53,24,21,35,21,61,28,68,3,1,2,3,1,2,0,16,0,71,0,40,87,45,19,11,0,11
2023-03-24,83,70,26,21,5,59,67,0,0,43,31,73,60,22,16,25,0,72,2,69,31,30,8,73,81,6,4,0,0,51,14,0,0,42,0,26,4,4,41,15,3,32,0,75,0,21,0,78,22,16,11,22,50,20,89,0,22,8,43,0,30,61,0,0,0,4,64,0,7,17,15,30,80,60,53,0,0,59,1,0,0,0,50,17,3,25,83,0,0,0,0,0,0,69,61,0,71,0,0,0,18,7,72,22,63,16,0,31,43,80,57,38,44,45,34,2,35,56,15,0.0,0.0,90,0,77,39,0,57,24,0,71,23,48,0,0,0,49,5,3,53,22,21,36,24,63,29,72,3,2,2,3,1,2,0,16,0,91,0,42,91,53,22,10,0,11
2023-03-25,96,68,33,28,5,54,80,0,0,50,37,76,62,20,18,24,0,83,0,88,33,24,10,86,89,9,4,1,0,74,16,0,0,53,0,24,6,3,48,18,6,25,0,80,0,13,0,84,21,18,7,26,56,11,52,0,13,6,28,0,20,61,0,0,0,0,69,0,9,18,16,28,69,57,60,0,0,70,1,0,0,1,81,19,2,29,75,0,0,0,0,0,0,42,47,0,82,0,0,0,17,6,83,34,81,0,0,42,80,92,59,41,44,49,39,0,45,34,14,0.0,0.0,90,0,81,43,0,51,24,0,81,23,85,28,0,0,51,6,0,68,29,28,43,24,92,39,87,4,1,2,5,1,0,0,14,0,81,0,39,81,51,16,7,0,9
2023-03-26,94,68,29,25,6,53,85,0,0,49,33,74,64,16,19,28,0,84,2,88,41,19,8,74,96,10,3,0,12,87,21,0,0,54,0,55,4,0,47,12,4,16,0,47,0,0,0,76,20,16,6,21,58,14,43,0,12,5,19,0,15,50,0,0,0,0,59,0,6,17,17,26,66,33,41,0,0,27,1,0,0,0,88,17,1,26,81,0,0,0,0,0,0,44,31,0,82,0,0,0,17,9,75,28,79,12,0,38,69,92,56,39,41,45,34,2,45,32,11,0.0,0.0,93,0,77,37,24,54,25,0,87,22,68,0,0,0,41,4,0,69,28,23,47,24,86,37,81,5,2,2,5,1,3,0,18,0,87,0,45,81,42,17,10,2,9
2023-03-27,66,63,21,18,4,54,63,0,0,51,31,86,57,20,17,29,1,83,2,70,34,29,8,77,78,7,3,2,0,69,25,10,0,47,0,28,5,5,33,9,3,35,0,93,0,0,0,74,22,18,10,23,48,21,50,0,21,6,42,0,29,81,0,0,0,5,47,0,3,15,19,31,57,32,35,0,0,22,1,0,0,0,58,16,1,28,85,0,0,0,0,0,0,54,84,0,71,0,0,0,17,8,86,22,78,17,0,40,42,83,66,48,51,42,34,0,38,72,16,0.0,0.0,99,0,66,40,32,61,26,0,71,24,64,0,0,0,47,6,0,57,20,23,34,24,69,33,80,4,1,1,3,1,3,0,15,0,67,0,40,88,39,26,9,0,11
2023-03-28,69,64,23,17,5,58,56,0,0,51,28,87,55,20,19,28,0,83,1,70,37,33,8,73,77,7,4,1,14,69,26,0,0,55,0,19,4,6,35,13,3,30,0,77,0,11,0,76,21,15,10,25,52,20,52,0,20,6,39,0,27,87,0,0,0,6,51,0,5,14,17,31,53,31,38,0,0,57,1,0,0,0,59,14,2,32,86,0,0,0,0,0,0,70,78,0,82,0,0,0,13,7,84,24,71,27,0,27,47,83,62,44,51,41,34,2,40,70,17,0.0,0.0,98,0,79,21,0,61,26,0,74,24,50,0,0,0,71,6,0,58,25,23,39,21,74,37,91,4,1,2,3,1,3,0,16,0,71,0,39,86,40,27,15,2,11
2023-03-29,70,65,22,19,7,57,55,0,0,49,34,80,63,22,17,30,0,80,2,69,33,28,7,72,79,6,3,2,0,73,31,0,0,58,0,32,5,7,38,31,3,31,0,69,0,0,0,100,22,15,11,23,51,17,50,0,19,6,39,0,29,90,0,0,0,3,50,0,6,14,18,23,56,35,26,0,0,68,1,0,0,1,75,16,2,34,91,0,0,0,0,0,0,59,57,0,89,0,0,0,16,8,85,25,61,19,0,26,48,81,61,46,48,42,34,2,43,74,16,0.0,0.0,96,0,54,34,0,61,25,0,79,26,78,0,0,0,74,4,0,62,26,20,36,22,70,32,82,4,1,2,4,1,0,0,12,0,53,0,40,87,40,28,10,2,12
2023-03-30,70,67,25,21,7,57,67,0,0,51,35,94,60,24,17,27,2,83,1,79,34,35,10,80,81,6,3,0,0,72,27,0,0,53,0,37,5,5,38,12,3,33,0,86,0,0,0,80,23,18,11,23,51,16,52,0,22,7,42,0,31,94,0,0,0,0,52,0,7,17,18,28,72,38,44,0,0,27,1,0,0,0,84,16,2,26,86,0,0,0,0,0,0,60,74,0,88,0,0,0,18,7,83,26,63,17,0,44,50,82,62,47,48,45,36,0,38,64,17,0.0,0.0,98,0,67,0,0,62,26,0,75,26,56,0,0,0,63,6,0,63,24,21,36,24,68,35,80,5,2,2,5,1,2,0,15,0,36,0,45,85,45,26,10,0,11
2023-03-31,79,70,26,21,6,64,63,0,0,47,32,77,57,16,17,25,0,77,2,71,28,35,9,72,72,9,4,2,0,51,20,0,0,46,0,27,7,5,37,20,6,32,0,85,0,15,0,74,22,18,9,22,51,15,45,0,28,8,51,0,35,81,0,0,0,0,75,0,7,18,16,25,84,50,57,0,0,63,1,0,0,1,56,17,2,23,77,0,0,0,0,0,0,62,60,0,88,0,0,0,16,7,75,21,77,13,0,29,43,84,66,42,48,42,32,2,41,60,17,0.0,0.0,97,0,69,30,0,55,25,0,68,19,85,0,0,0,74,3,2,58,22,23,38,23,73,40,87,4,2,3,7,1,2,0,17,0,40,0,41,79,42,24,10,2,12
2023-04-01,86,68,28,22,5,44,64,0,0,43,33,77,60,13,15,20,2,74,2,75,36,22,12,76,89,8,3,1,0,56,21,0,0,41,0,37,7,0,41,12,6,17,0,90,0,28,1,74,22,18,6,27,52,10,46,0,15,8,29,0,21,69,0,0,0,4,69,0,8,17,19,33,69,43,50,0,0,66,0,0,0,0,79,20,2,22,72,0,0,0,0,0,0,45,45,0,81,0,0,0,21,8,86,21,57,13,0,27,51,88,62,41,46,44,34,3,38,35,17,0.0,0.0,89,0,84,66,0,50,23,0,71,18,56,0,0,0,38,5,0,63,28,19,42,22,76,34,86,25,25,20,41,1,2,0,26,0,66,0,35,83,44,17,8,0,10
2023-04-02,84,69,25,26,6,50,84,0,0,51,34,72,62,19,19,22,0,84,2,72,40,21,0,74,84,8,4,0,0,56,28,0,0,49,0,29,7,0,39,9,5,18,0,70,0,29,0,67,20,15,6,21,46,10,47,0,12,6,21,0,15,61,0,0,0,0,52,0,6,15,18,21,57,35,39,0,0,26,1,0,1,1,82,19,3,26,77,0,0,0,0,0,0,32,34,0,77,0,0,0,24,6,80,26,91,0,0,31,59,77,58,39,40,40,31,2,38,30,11,0.0,0.0,89,0,59,44,0,57,26,0,81,16,45,0,0,0,51,4,0,64,26,21,43,23,83,38,77,8,4,11,29,1,0,0,14,0,58,0,44,77,34,17,9,0,9
2023-04-03,66,61,21,19,5,53,57,0,0,49,31,78,54,21,17,26,0,82,2,77,35,31,6,67,71,6,3,2,0,68,22,0,0,48,0,25,4,6,38,10,6,40,0,88,0,51,0,75,20,18,11,26,51,17,52,0,21,7,44,0,30,97,0,0,0,4,43,0,5,15,17,27,52,26,25,0,0,24,1,0,0,1,56,15,1,28,83,0,0,0,0,0,14,59,81,0,68,0,0,0,19,10,80,24,77,15,0,30,52,83,66,41,48,45,32,2,35,68,17,0.0,0.0,98,0,66,52,0,62,29,0,74,23,68,0,0,0,62,4,0,52,26,20,33,20,70,32,74,5,2,3,13,1,0,0,14,0,37,0,38,86,38,23,10,2,13
2023-04-04,65,60,21,18,5,47,75,0,0,50,32,74,57,19,18,25,0,81,0,68,37,33,9,73,78,8,3,2,0,79,26,12,0,64,0,32,5,6,34,9,5,42,0,85,0,37,0,76,20,16,10,23,48,14,48,0,20,6,41,0,30,88,0,0,0,0,50,0,5,13,19,28,43,24,22,0,0,57,2,0,0,1,56,15,2,24,85,0,0,0,0,0,0,59,70,0,78,0,0,0,11,8,74,22,70,19,0,26,35,81,62,47,49,44,34,2,39,60,17,0.0,0.0,93,0,38,46,0,65,27,0,68,21,50,0,0,0,56,6,0,53,19,18,28,24,67,34,73,4,2,22,18,1,2,0,13,0,43,0,35,77,40,27,9,0,12
